0, Original, Efficiency, 0.8055944476, 0
35, Karmarkar-Karp, Weight, 0.0000000000, -1785425520
35, Karmarkar-Karp, Weight, 0.0000000000, -1785071236
35, Karmarkar-Karp, Weight, 0.0000000000, -1784379659
35, Karmarkar-Karp, Efficiency, 0.9989033270
35, Karmarkar-Karp, UsedEfficiency, 0.6947747694, 0
35, Karmarkar-Karp, Time, 0.0012533680, 0
35, SFC, PreviousEfficiency, 0.8590385533, 0
35, SFC, Efficiency, 0.8590385533
35, SFC, UsedEfficiency, 0.8590385533, 0
35, SFC, Time, 0.0006768000, 0
35, HilbertSFC, PreviousEfficiency, 0.6800752074, 0
35, HilbertSFC, Weight, 1940511704.0000000000, 0
35, HilbertSFC, Weight, 2845009730.0000000000, 1
35, HilbertSFC, Weight, 2399626492.0000000000, 2
35, HilbertSFC, Weight, 2846189447.0000000000, 3
35, HilbertSFC, Efficiency, 0.8811199641
35, HilbertSFC, UsedEfficiency, 0.6800752074, 0
35, HilbertSFC, Time, 0.0022259120, 0
35, SFC+Knapsack, PreviousEfficiency, 0.7783284842, 0
35, SFC+Knapsack, Efficiency, 0.9894318308
35, SFC+Knapsack, UsedEfficiency, 0.7783284842, 0
35, SFC+Knapsack, Time, 0.0006268340, 0
35, SFC+Painter, PreviousEfficiency, 0.8983694477, 0
35, SFC+Painter, Weight, 0.0000000000, -1503427190
35, SFC+Painter, Weight, 0.0000000000, -1546464340
35, SFC+Painter, Weight, 0.0000000000, -1917594310
35, SFC+Painter, Weight, 0.0000000000, 2113921325
35, SFC+Painter, Efficiency, 0.8983694477
35, SFC+Painter, UsedEfficiency, 0.8983694477, 0
35, SFC+Painter, Time, 0.0014798570, 0
35, Hilbert+Painter, PreviousEfficiency, 0.7008577754, 0
35, Hilbert+Painter, Efficiency, 0.9301366647
35, Hilbert+Painter, Efficiency, 0.9301366647, 0
35, Hilbert+Painter, UsedEfficiency, 0.7008577754, 0
35, Hilbert+Painter, Time, 0.0010141750, 0
35, Painter+Knapsack, PreviousEfficiency, 0.7783284842, 0
35, SFC+Painter, Weight, 0.0000000000, 1441402781
35, SFC+Painter, Efficiency, 1.0000000000
35, Painter+Knapsack, Weight, 2534620643.0000000000, 0
35, Painter+Knapsack, Weight, 2501871618.0000000000, 1
35, Painter+Knapsack, Weight, 2500380802.0000000000, 2
35, Painter+Knapsack, Weight, 2494464310.0000000000, 3
35, Painter+Knapsack, Efficiency, 0.9894318308
35, Painter+Knapsack, UsedEfficiency, 0.7783284842, 0
35, Painter+Knapsack, Time, 0.0016795240, 0
36, Original, PreviousEfficiency, 0.9240133135, 0
36, Original, Efficiency, 0.9612714427, 0
36, Original, UsedEfficiency, 0.9240133135, 0
36, Knapsack, PreviousEfficiency, 0.7788871074, 0
36, Knapsack, Weight, 0.0000000000, 0
36, Knapsack, Weight, 0.0000000000, 1
36, Knapsack, Weight, 0.0000000000, 2
36, Knapsack, Weight, 0.0000000000, 3
36, Knapsack, Efficiency, 0.9880395282
36, Knapsack, UsedEfficiency, 0.7788871074, 0
36, Knapsack, Time, 0.0011333760, 0
36, Karmarkar-Karp, PreviousEfficiency, 0.7094761376, 0
36, Karmarkar-Karp, Weight, 0.0000000000, -1671726258
36, Karmarkar-Karp, Weight, 0.0000000000, -1670170562
36, Karmarkar-Karp, Weight, 0.0000000000, -1668906099
36, Karmarkar-Karp, Weight, 0.0000000000, -1667926210
36, Karmarkar-Karp, Efficiency, 0.9993315399
36, Karmarkar-Karp, UsedEfficiency, 0.7094761376, 0
36, Karmarkar-Karp, Time, 0.0014786950, 0
36, SFC, PreviousEfficiency, 0.8409527870, 0
36, SFC, Efficiency, 0.8409527870
36, SFC, UsedEfficiency, 0.8409527870, 0
36, SFC, Time, 0.0007946190, 0
36, HilbertSFC, PreviousEfficiency, 0.6869838322, 0
36, HilbertSFC, Weight, 2052680019.0000000000, 0
36, HilbertSFC, Weight, 2936885340.0000000000, 1
36, HilbertSFC, Weight, 2423866747.0000000000, 2
36, HilbertSFC, Weight, 3087707949.0000000000, 3
36, HilbertSFC, Efficiency, 0.8502374762
36, HilbertSFC, UsedEfficiency, 0.6869838322, 0
36, HilbertSFC, Time, 0.0023100050, 0
36, SFC+Knapsack, PreviousEfficiency, 0.7788871074, 0
36, SFC+Knapsack, Efficiency, 0.9880395282
36, SFC+Knapsack, UsedEfficiency, 0.7788871074, 0
36, SFC+Knapsack, Time, 0.0006005140, 0
36, SFC+Painter, PreviousEfficiency, 0.8929550783, 0
36, SFC+Painter, Weight, 0.0000000000, -1375925846
36, SFC+Painter, Weight, 0.0000000000, -1610713669
36, SFC+Painter, Weight, 0.0000000000, -1725906703
36, SFC+Painter, Weight, 0.0000000000, -1966182911
36, SFC+Painter, Efficiency, 0.8993654454
36, SFC+Painter, UsedEfficiency, 0.8929550783, 0
36, SFC+Painter, Time, 0.0014027880, 0
36, Hilbert+Painter, PreviousEfficiency, 0.7076616066, 0
36, Hilbert+Painter, Efficiency, 0.9225464996
36, Hilbert+Painter, Efficiency, 0.9225464996, 0
36, Hilbert+Painter, UsedEfficiency, 0.7076616066, 0
36, Hilbert+Painter, Time, 0.0009434980, 0
36, Painter+Knapsack, PreviousEfficiency, 0.7788871074, 0
36, SFC+Painter, Weight, 0.0000000000, 1911205463
36, SFC+Painter, Efficiency, 1.0000000000
36, Painter+Knapsack, Weight, 2657064762.0000000000, 0
36, Painter+Knapsack, Weight, 2616787060.0000000000, 1
36, Painter+Knapsack, Weight, 2613652976.0000000000, 2
36, Painter+Knapsack, Weight, 2613635257.0000000000, 3
36, Painter+Knapsack, Efficiency, 0.9880395282
36, Painter+Knapsack, UsedEfficiency, 0.7788871074, 0
36, Painter+Knapsack, Time, 0.0021332420, 0
37, Original, PreviousEfficiency, 0.9306051552, 0
37, Original, Efficiency, 0.9846316973, 0
37, Original, UsedEfficiency, 0.9306051552, 0
37, Knapsack, PreviousEfficiency, 0.7757000824, 0
37, Knapsack, Weight, 0.0000000000, 0
37, Knapsack, Weight, 0.0000000000, 1
37, Knapsack, Weight, 0.0000000000, 2
37, Knapsack, Weight, 0.0000000000, 3
37, Knapsack, Efficiency, 0.9962786719
37, Knapsack, UsedEfficiency, 0.7757000824, 0
37, Knapsack, Time, 0.0018886690, 0
37, Karmarkar-Karp, PreviousEfficiency, 0.7228035680, 0
37, Karmarkar-Karp, Weight, 0.0000000000, -1493482249
37, Karmarkar-Karp, Weight, 0.0000000000, -1492723126
37, Karmarkar-Karp, Weight, 0.0000000000, -1489861455
37, Karmarkar-Karp, Weight, 0.0000000000, -1486331741
37, Karmarkar-Karp, Efficiency, 0.9984804359
37, Karmarkar-Karp, UsedEfficiency, 0.7228035680, 0
37, Karmarkar-Karp, Time, 0.0012304640, 0
37, SFC, PreviousEfficiency, 0.8299843841, 0
37, SFC, Efficiency, 0.7775314826
37, SFC, UsedEfficiency, 0.8299843841, 0
37, SFC, Time, 0.0007040540, 0
37, HilbertSFC, PreviousEfficiency, 0.6924574924, 0
37, HilbertSFC, Weight, 2216765625.0000000000, 0
37, HilbertSFC, Weight, 3098956614.0000000000, 1
37, HilbertSFC, Weight, 3086629627.0000000000, 2
37, HilbertSFC, Weight, 2815118747.0000000000, 3
37, HilbertSFC, Efficiency, 0.9049393078
37, HilbertSFC, UsedEfficiency, 0.6924574924, 0
37, HilbertSFC, Time, 0.0022138790, 0
37, SFC+Knapsack, PreviousEfficiency, 0.7757000824, 0
37, SFC+Knapsack, Efficiency, 0.9962786719
37, SFC+Knapsack, UsedEfficiency, 0.7757000824, 0
37, SFC+Knapsack, Time, 0.0005956940, 0
37, SFC+Painter, PreviousEfficiency, 0.8772247929, 0
37, SFC+Painter, Weight, 0.0000000000, -1212901399
37, SFC+Painter, Weight, 0.0000000000, -1436798297
37, SFC+Painter, Weight, 0.0000000000, -1559091260
37, SFC+Painter, Weight, 0.0000000000, -1753607615
37, SFC+Painter, Efficiency, 0.9098986676
37, SFC+Painter, UsedEfficiency, 0.8772247929, 0
37, SFC+Painter, Time, 0.0015048350, 0
37, Hilbert+Painter, PreviousEfficiency, 0.7129367607, 0
37, Hilbert+Painter, Efficiency, 0.9181926641
37, Hilbert+Painter, Efficiency, 0.9181926641, 0
37, Hilbert+Painter, UsedEfficiency, 0.7129367607, 0
37, Hilbert+Painter, Time, 0.0011066740, 0
37, Painter+Knapsack, PreviousEfficiency, 0.7757000824, 0
37, SFC+Painter, Weight, 0.0000000000, -1667431275
37, SFC+Painter, Efficiency, 1.0000000000
37, Painter+Knapsack, Weight, 2814842606.0000000000, 0
37, Painter+Knapsack, Weight, 2804911864.0000000000, 1
37, Painter+Knapsack, Weight, 2803889117.0000000000, 2
37, Painter+Knapsack, Weight, 2793827026.0000000000, 3
37, Painter+Knapsack, Efficiency, 0.9962786719
37, Painter+Knapsack, UsedEfficiency, 0.7757000824, 0
37, Painter+Knapsack, Time, 0.0036693690, 0
38, Original, PreviousEfficiency, 0.9472989577, 0
38, Original, Efficiency, 0.9840467624, 0
38, Original, UsedEfficiency, 0.9472989577, 0
38, Knapsack, PreviousEfficiency, 0.7786212603, 0
38, Knapsack, Weight, 0.0000000000, 0
38, Knapsack, Weight, 0.0000000000, 1
38, Knapsack, Weight, 0.0000000000, 2
38, Knapsack, Weight, 0.0000000000, 3
38, Knapsack, Efficiency, 0.9996576861
38, Knapsack, UsedEfficiency, 0.7786212603, 0
38, Knapsack, Time, 0.0012238610, 0
38, Karmarkar-Karp, PreviousEfficiency, 0.7369804579, 0
38, Karmarkar-Karp, Weight, 0.0000000000, -1391539579
38, Karmarkar-Karp, Weight, 0.0000000000, -1384216957
38, Karmarkar-Karp, Weight, 0.0000000000, -1384042852
38, Karmarkar-Karp, Weight, 0.0000000000, -1381435590
38, Karmarkar-Karp, Efficiency, 0.9986706325
38, Karmarkar-Karp, UsedEfficiency, 0.7369804579, 0
38, Karmarkar-Karp, Time, 0.0020423860, 0
38, SFC, PreviousEfficiency, 0.8272460421, 0
38, SFC, Efficiency, 0.8146991246
38, SFC, UsedEfficiency, 0.8272460421, 0
38, SFC, Time, 0.0008344060, 0
38, HilbertSFC, PreviousEfficiency, 0.7057955045, 0
38, HilbertSFC, Weight, 2358010486.0000000000, 0
38, HilbertSFC, Weight, 3145418391.0000000000, 1
38, HilbertSFC, Weight, 3162153395.0000000000, 2
38, HilbertSFC, Weight, 2973051934.0000000000, 3
38, HilbertSFC, Efficiency, 0.9201509820
38, HilbertSFC, UsedEfficiency, 0.7057955045, 0
38, HilbertSFC, Time, 0.0063538400, 0
38, SFC+Knapsack, PreviousEfficiency, 0.7786212603, 0
38, SFC+Knapsack, Efficiency, 0.9996576861
38, SFC+Knapsack, UsedEfficiency, 0.7786212603, 0
38, SFC+Knapsack, Time, 0.0006354110, 0
38, SFC+Painter, PreviousEfficiency, 0.8747031659, 0
38, SFC+Painter, Weight, 0.0000000000, -1109710477
38, SFC+Painter, Weight, 0.0000000000, -1362178343
38, SFC+Painter, Weight, 0.0000000000, -1429826575
38, SFC+Painter, Weight, 0.0000000000, -1639519583
38, SFC+Painter, Efficiency, 0.9134769084
38, SFC+Painter, UsedEfficiency, 0.8747031659, 0
38, SFC+Painter, Time, 0.0021950820, 0
38, Hilbert+Painter, PreviousEfficiency, 0.7250389793, 0
38, Hilbert+Painter, Efficiency, 0.9201509820
38, Hilbert+Painter, Efficiency, 0.9201509820, 0
38, Hilbert+Painter, UsedEfficiency, 0.7250389793, 0
38, Hilbert+Painter, Time, 0.0012002660, 0
38, Painter+Knapsack, PreviousEfficiency, 0.7786212603, 0
38, SFC+Painter, Weight, 0.0000000000, -1246267682
38, SFC+Painter, Efficiency, 1.0000000000
38, Painter+Knapsack, Weight, 2910654909.0000000000, 0
38, Painter+Knapsack, Weight, 2910024645.0000000000, 1
38, Painter+Knapsack, Weight, 2909687496.0000000000, 2
38, Painter+Knapsack, Weight, 2908267156.0000000000, 3
38, Painter+Knapsack, Efficiency, 0.9996576861
38, Painter+Knapsack, UsedEfficiency, 0.7786212603, 0
38, Painter+Knapsack, Time, 0.0019047000, 0
39, Original, PreviousEfficiency, 0.9415837783, 0
39, Original, Efficiency, 0.9819759870, 0
39, Original, UsedEfficiency, 0.9415837783, 0
39, Knapsack, PreviousEfficiency, 0.7770392007, 0
39, Knapsack, Weight, 0.0000000000, 0
39, Knapsack, Weight, 0.0000000000, 1
39, Knapsack, Weight, 0.0000000000, 2
39, Knapsack, Weight, 0.0000000000, 3
39, Knapsack, Efficiency, 0.9991425070
39, Knapsack, UsedEfficiency, 0.7770392007, 0
39, Knapsack, Time, 0.0013225920, 0
39, Karmarkar-Karp, PreviousEfficiency, 0.7471690610, 0
39, Karmarkar-Karp, Weight, 0.0000000000, -1252371904
39, Karmarkar-Karp, Weight, 0.0000000000, -1251534879
39, Karmarkar-Karp, Weight, 0.0000000000, -1251075661
39, Karmarkar-Karp, Weight, 0.0000000000, -1250453611
39, Karmarkar-Karp, Efficiency, 0.9997026117
39, Karmarkar-Karp, UsedEfficiency, 0.7471690610, 0
39, Karmarkar-Karp, Time, 0.0013920870, 0
39, SFC, PreviousEfficiency, 0.8234798993, 0
39, SFC, Efficiency, 0.8119771351
39, SFC, UsedEfficiency, 0.8234798993, 0
39, SFC, Time, 0.0006977020, 0
39, HilbertSFC, PreviousEfficiency, 0.7133027102, 0
39, HilbertSFC, Weight, 2498378313.0000000000, 0
39, HilbertSFC, Weight, 3243947447.0000000000, 1
39, HilbertSFC, Weight, 3274952396.0000000000, 2
39, HilbertSFC, Weight, 3157154973.0000000000, 3
39, HilbertSFC, Efficiency, 0.9293595492
39, HilbertSFC, UsedEfficiency, 0.7133027102, 0
39, HilbertSFC, Time, 0.0020726860, 0
39, SFC+Knapsack, PreviousEfficiency, 0.7770392007, 0
39, SFC+Knapsack, Efficiency, 0.9991425070
39, SFC+Knapsack, UsedEfficiency, 0.7770392007, 0
39, SFC+Knapsack, Time, 0.0007517760, 0
39, SFC+Painter, PreviousEfficiency, 0.8708053025, 0
39, SFC+Painter, Weight, 0.0000000000, -968732240
39, SFC+Painter, Weight, 0.0000000000, -1266015362
39, SFC+Painter, Weight, 0.0000000000, -1267758372
39, SFC+Painter, Weight, 0.0000000000, -1502930081
39, SFC+Painter, Efficiency, 0.9150310279
39, SFC+Painter, UsedEfficiency, 0.8708053025, 0
39, SFC+Painter, Time, 0.0050246850, 0
39, Hilbert+Painter, PreviousEfficiency, 0.7331358326, 0
39, Hilbert+Painter, Efficiency, 0.9293595492
39, Hilbert+Painter, Efficiency, 0.9293595492, 0
39, Hilbert+Painter, UsedEfficiency, 0.7331358326, 0
39, Hilbert+Painter, Time, 0.0010883290, 0
39, Painter+Knapsack, PreviousEfficiency, 0.7770392007, 0
39, SFC+Painter, Weight, 0.0000000000, -710468759
39, SFC+Painter, Efficiency, 1.0000000000
39, Painter+Knapsack, Weight, 3046220395.0000000000, 0
39, Painter+Knapsack, Weight, 3045295868.0000000000, 1
39, Painter+Knapsack, Weight, 3042069052.0000000000, 2
39, Painter+Knapsack, Weight, 3040847814.0000000000, 3
39, Painter+Knapsack, Efficiency, 0.9991425070
39, Painter+Knapsack, UsedEfficiency, 0.7770392007, 0
39, Painter+Knapsack, Time, 0.0016757770, 0
40, Original, PreviousEfficiency, 0.9392320538, 0
40, Original, Efficiency, 0.9820092448, 0
40, Original, UsedEfficiency, 0.9392320538, 0
40, Knapsack, PreviousEfficiency, 0.7763678165, 0
40, Knapsack, Weight, 0.0000000000, 0
40, Knapsack, Weight, 0.0000000000, 1
40, Knapsack, Weight, 0.0000000000, 2
40, Knapsack, Weight, 0.0000000000, 3
40, Knapsack, Efficiency, 0.9973728430
40, Knapsack, UsedEfficiency, 0.7763678165, 0
40, Knapsack, Time, 0.0011094900, 0
40, Karmarkar-Karp, PreviousEfficiency, 0.7588649280, 0
40, Karmarkar-Karp, Weight, 0.0000000000, -1149811710
40, Karmarkar-Karp, Weight, 0.0000000000, -1147853516
40, Karmarkar-Karp, Weight, 0.0000000000, -1146711113
40, Karmarkar-Karp, Weight, 0.0000000000, -1145197993
40, Karmarkar-Karp, Efficiency, 0.9993029363
40, Karmarkar-Karp, UsedEfficiency, 0.7588649280, 0
40, Karmarkar-Karp, Time, 0.0012069290, 0
40, SFC, PreviousEfficiency, 0.8204818398, 0
40, SFC, Efficiency, 0.8098410615
40, SFC, UsedEfficiency, 0.8204818398, 0
40, SFC, Time, 0.0012596500, 0
40, HilbertSFC, PreviousEfficiency, 0.7147110399, 0
40, HilbertSFC, Weight, 2599415586.0000000000, 0
40, HilbertSFC, Weight, 3341142876.0000000000, 1
40, HilbertSFC, Weight, 3375033363.0000000000, 2
40, HilbertSFC, Weight, 3274703027.0000000000, 3
40, HilbertSFC, Efficiency, 0.9326052144
40, HilbertSFC, UsedEfficiency, 0.7147110399, 0
40, HilbertSFC, Time, 0.0020414550, 0
40, SFC+Knapsack, PreviousEfficiency, 0.7763678165, 0
40, SFC+Knapsack, Efficiency, 0.9973728430
40, SFC+Knapsack, UsedEfficiency, 0.7763678165, 0
40, SFC+Knapsack, Time, 0.0005701650, 0
40, SFC+Painter, PreviousEfficiency, 0.8655153739, 0
40, SFC+Painter, Weight, 0.0000000000, -884612864
40, SFC+Painter, Weight, 0.0000000000, -1114998957
40, SFC+Painter, Weight, 0.0000000000, -1201154923
40, SFC+Painter, Weight, 0.0000000000, -1388807588
40, SFC+Painter, Efficiency, 0.9229462145
40, SFC+Painter, UsedEfficiency, 0.8655153739, 0
40, SFC+Painter, Time, 0.0014274550, 0
40, Hilbert+Painter, PreviousEfficiency, 0.7346428928, 0
40, Hilbert+Painter, Efficiency, 0.9326052144
40, Hilbert+Painter, Efficiency, 0.9326052144, 0
40, Hilbert+Painter, UsedEfficiency, 0.7346428928, 0
40, Hilbert+Painter, Time, 0.0011720310, 0
40, Painter+Knapsack, PreviousEfficiency, 0.7763678165, 0
40, SFC+Painter, Weight, 0.0000000000, -294607036
40, SFC+Painter, Efficiency, 1.0000000000
40, Painter+Knapsack, Weight, 3155864665.0000000000, 0
40, Painter+Knapsack, Weight, 3150912895.0000000000, 1
40, Painter+Knapsack, Weight, 3142877853.0000000000, 2
40, Painter+Knapsack, Weight, 3140639439.0000000000, 3
40, Painter+Knapsack, Efficiency, 0.9973728430
40, Painter+Knapsack, UsedEfficiency, 0.7763678165, 0
40, Painter+Knapsack, Time, 0.0016937610, 0
41, Original, PreviousEfficiency, 0.9365956254, 0
41, Original, Efficiency, 0.9786128726, 0
41, Original, UsedEfficiency, 0.9365956254, 0
41, Knapsack, PreviousEfficiency, 0.7756095371, 0
41, Knapsack, Weight, 0.0000000000, 0
41, Knapsack, Weight, 0.0000000000, 1
41, Knapsack, Weight, 0.0000000000, 2
41, Knapsack, Weight, 0.0000000000, 3
41, Knapsack, Efficiency, 0.9978368953
41, Knapsack, UsedEfficiency, 0.7756095371, 0
41, Knapsack, Time, 0.0012685170, 0
41, Karmarkar-Karp, PreviousEfficiency, 0.7669365354, 0
41, Karmarkar-Karp, Weight, 0.0000000000, -1082422789
41, Karmarkar-Karp, Weight, 0.0000000000, -1082139259
41, Karmarkar-Karp, Weight, 0.0000000000, -1081751870
41, Karmarkar-Karp, Weight, 0.0000000000, -1078886873
41, Karmarkar-Karp, Efficiency, 0.9992496068
41, Karmarkar-Karp, UsedEfficiency, 0.7669365354, 0
41, Karmarkar-Karp, Time, 0.0011320130, 0
41, SFC, PreviousEfficiency, 0.8187152797, 0
41, SFC, Efficiency, 0.8059337619
41, SFC, UsedEfficiency, 0.8187152797, 0
41, SFC, Time, 0.0006861800, 0
41, HilbertSFC, PreviousEfficiency, 0.7164732172, 0
41, HilbertSFC, Weight, 2668750487.0000000000, 0
41, HilbertSFC, Weight, 3398577917.0000000000, 1
41, HilbertSFC, Weight, 3437513579.0000000000, 2
41, HilbertSFC, Weight, 3349826410.0000000000, 3
41, HilbertSFC, Efficiency, 0.9348812810
41, HilbertSFC, UsedEfficiency, 0.7164732172, 0
41, HilbertSFC, Time, 0.0024280740, 0
41, SFC+Knapsack, PreviousEfficiency, 0.7756095371, 0
41, SFC+Knapsack, Efficiency, 0.9978368953
41, SFC+Knapsack, UsedEfficiency, 0.7756095371, 0
41, SFC+Knapsack, Time, 0.0005883600, 0
41, SFC+Painter, PreviousEfficiency, 0.8645013184, 0
41, SFC+Painter, Weight, 0.0000000000, -823049671
41, SFC+Painter, Weight, 0.0000000000, -1013428244
41, SFC+Painter, Weight, 0.0000000000, -1163425487
41, SFC+Painter, Weight, 0.0000000000, -1325297389
41, SFC+Painter, Efficiency, 0.9256173232
41, SFC+Painter, UsedEfficiency, 0.8645013184, 0
41, SFC+Painter, Time, 0.0014136580, 0
41, Hilbert+Painter, PreviousEfficiency, 0.7365075373, 0
41, Hilbert+Painter, Efficiency, 0.9348812810
41, Hilbert+Painter, Efficiency, 0.9348812810, 0
41, Hilbert+Painter, UsedEfficiency, 0.7365075373, 0
41, Hilbert+Painter, Time, 0.0009847470, 0
41, Painter+Knapsack, PreviousEfficiency, 0.7756095371, 0
41, SFC+Painter, Weight, 0.0000000000, -30233495
41, SFC+Painter, Efficiency, 1.0000000000
41, Painter+Knapsack, Weight, 3220633666.0000000000, 0
41, Painter+Knapsack, Weight, 3216705338.0000000000, 1
41, Painter+Knapsack, Weight, 3213694476.0000000000, 2
41, Painter+Knapsack, Weight, 3203634913.0000000000, 3
41, Painter+Knapsack, Efficiency, 0.9978368953
41, Painter+Knapsack, UsedEfficiency, 0.7756095371, 0
41, Painter+Knapsack, Time, 0.0017062260, 0
42, Original, PreviousEfficiency, 0.9311931323, 0
42, Original, Efficiency, 0.9802101230, 0
42, Original, UsedEfficiency, 0.9311931323, 0
42, Knapsack, PreviousEfficiency, 0.7760420864, 0
42, Knapsack, Weight, 0.0000000000, 0
42, Knapsack, Weight, 0.0000000000, 1
42, Knapsack, Weight, 0.0000000000, 2
42, Knapsack, Weight, 0.0000000000, 3
42, Knapsack, Efficiency, 0.9963907519
42, Knapsack, UsedEfficiency, 0.7760420864, 0
42, Knapsack, Time, 0.0015162570, 0
42, Karmarkar-Karp, PreviousEfficiency, 0.7726444294, 0
42, Karmarkar-Karp, Weight, 0.0000000000, -1045832337
42, Karmarkar-Karp, Weight, 0.0000000000, -1042847501
42, Karmarkar-Karp, Weight, 0.0000000000, -1042142868
42, Karmarkar-Karp, Weight, 0.0000000000, -1039121483
42, Karmarkar-Karp, Efficiency, 0.9989666082
42, Karmarkar-Karp, UsedEfficiency, 0.7726444294, 0
42, Karmarkar-Karp, Time, 0.0011809380, 0
42, SFC, PreviousEfficiency, 0.8177073727, 0
42, SFC, Efficiency, 0.8029321078
42, SFC, UsedEfficiency, 0.8177073727, 0
42, SFC, Time, 0.0007007070, 0
42, HilbertSFC, PreviousEfficiency, 0.7144109338, 0
42, HilbertSFC, Weight, 2707173838.0000000000, 0
42, HilbertSFC, Weight, 3447068114.0000000000, 1
42, HilbertSFC, Weight, 3477041167.0000000000, 2
42, HilbertSFC, Weight, 3378641876.0000000000, 3
42, HilbertSFC, Efficiency, 0.9354163763
42, HilbertSFC, UsedEfficiency, 0.7144109338, 0
42, HilbertSFC, Time, 0.0035510790, 0
42, SFC+Knapsack, PreviousEfficiency, 0.7760420864, 0
42, SFC+Knapsack, Efficiency, 0.9963907519
42, SFC+Knapsack, UsedEfficiency, 0.7760420864, 0
42, SFC+Knapsack, Time, 0.0005893320, 0
42, SFC+Painter, PreviousEfficiency, 0.8631182821, 0
42, SFC+Painter, Weight, 0.0000000000, -787660579
42, SFC+Painter, Weight, 0.0000000000, -939191424
42, SFC+Painter, Weight, 0.0000000000, -1153408721
42, SFC+Painter, Weight, 0.0000000000, -1289683465
42, SFC+Painter, Efficiency, 0.9273444016
42, SFC+Painter, UsedEfficiency, 0.8631182821, 0
42, SFC+Painter, Time, 0.0014701290, 0
42, Hilbert+Painter, PreviousEfficiency, 0.7351430643, 0
42, Hilbert+Painter, Efficiency, 0.9354163763
42, Hilbert+Painter, Efficiency, 0.9354163763, 0
42, Hilbert+Painter, UsedEfficiency, 0.7351430643, 0
42, Hilbert+Painter, Time, 0.0010410470, 0
42, Painter+Knapsack, PreviousEfficiency, 0.7760420864, 0
42, SFC+Painter, Weight, 0.0000000000, 125023107
42, SFC+Painter, Efficiency, 1.0000000000
42, Painter+Knapsack, Weight, 3264262783.0000000000, 0
42, Painter+Knapsack, Weight, 3260770581.0000000000, 1
42, Painter+Knapsack, Weight, 3242918837.0000000000, 2
42, Painter+Knapsack, Weight, 3241972794.0000000000, 3
42, Painter+Knapsack, Efficiency, 0.9963907519
42, Painter+Knapsack, UsedEfficiency, 0.7760420864, 0
42, Painter+Knapsack, Time, 0.0031149550, 0
43, Original, PreviousEfficiency, 0.9274457324, 0
43, Original, Efficiency, 0.9779918166, 0
43, Original, UsedEfficiency, 0.9274457324, 0
43, Knapsack, PreviousEfficiency, 0.7738741322, 0
43, Knapsack, Weight, 0.0000000000, 0
43, Knapsack, Weight, 0.0000000000, 1
43, Knapsack, Weight, 0.0000000000, 2
43, Knapsack, Weight, 0.0000000000, 3
43, Knapsack, Efficiency, 0.9968364867
43, Knapsack, UsedEfficiency, 0.7738741322, 0
43, Knapsack, Time, 0.0012769340, 0
43, Karmarkar-Karp, PreviousEfficiency, 0.7758391242, 0
43, Karmarkar-Karp, Weight, 0.0000000000, -1070942672
43, Karmarkar-Karp, Weight, 0.0000000000, -1069178006
43, Karmarkar-Karp, Weight, 0.0000000000, -1067472777
43, Karmarkar-Karp, Weight, 0.0000000000, -1066761684
43, Karmarkar-Karp, Efficiency, 0.9994340197
43, Karmarkar-Karp, UsedEfficiency, 0.7758391242, 0
43, Karmarkar-Karp, Time, 0.0013823280, 0
43, SFC, PreviousEfficiency, 0.8174791514, 0
43, SFC, Efficiency, 0.8174791514
43, SFC, UsedEfficiency, 0.8174791514, 0
43, SFC, Time, 0.0007143230, 0
43, HilbertSFC, PreviousEfficiency, 0.7085931095, 0
43, HilbertSFC, Weight, 2688077080.0000000000, 0
43, HilbertSFC, Weight, 3449649142.0000000000, 1
43, HilbertSFC, Weight, 3444869942.0000000000, 2
43, HilbertSFC, Weight, 3322917881.0000000000, 3
43, HilbertSFC, Efficiency, 0.9352772930
43, HilbertSFC, UsedEfficiency, 0.7085931095, 0
43, HilbertSFC, Time, 0.0037017920, 0
43, SFC+Knapsack, PreviousEfficiency, 0.7738741322, 0
43, SFC+Knapsack, Efficiency, 0.9968364867
43, SFC+Knapsack, UsedEfficiency, 0.7738741322, 0
43, SFC+Knapsack, Time, 0.0006949970, 0
43, SFC+Painter, PreviousEfficiency, 0.8640923915, 0
43, SFC+Painter, Weight, 0.0000000000, -816135296
43, SFC+Painter, Weight, 0.0000000000, -947247790
43, SFC+Painter, Weight, 0.0000000000, -1186390967
43, SFC+Painter, Weight, 0.0000000000, -1324581086
43, SFC+Painter, Efficiency, 0.9274315377
43, SFC+Painter, UsedEfficiency, 0.8640923915, 0
43, SFC+Painter, Time, 0.0014368540, 0
43, Hilbert+Painter, PreviousEfficiency, 0.7295721020, 0
43, Hilbert+Painter, Efficiency, 0.9352772930
43, Hilbert+Painter, Efficiency, 0.9352772930, 0
43, Hilbert+Painter, UsedEfficiency, 0.7295721020, 0
43, Hilbert+Painter, Time, 0.0009838360, 0
43, Painter+Knapsack, PreviousEfficiency, 0.7738741322, 0
43, SFC+Painter, Weight, 0.0000000000, 20612157
43, SFC+Painter, Efficiency, 1.0000000000
43, Painter+Knapsack, Weight, 3236617594.0000000000, 0
43, Painter+Knapsack, Weight, 3234531247.0000000000, 1
43, Painter+Knapsack, Weight, 3217512021.0000000000, 2
43, Painter+Knapsack, Weight, 3216853183.0000000000, 3
